"","fullname","genus","species","subspecies","family","order"
"34","Fluvicola pica albiventer","Fluvicola","pica","albiventer","Tyrannidae","Passeriformes"
"35","Elaenia gaimardii gaimardii","Elaenia","gaimardii","gaimardii","Tyrannidae","Passeriformes"
"36","Elaenia sp NA","Elaenia","sp","NA","Tyrannidae","Passeriformes"
"37","Elaenia flavogaster silvicultrix","Elaenia","flavogaster","silvicultrix","Tyrannidae","Passeriformes"
"38","Elaenia obscura pudica","Elaenia","obscura","pudica","Tyrannidae","Passeriformes"
"39","Elaenia obscura sordida","Elaenia","obscura","sordida","Tyrannidae","Passeriformes"
"40","Capsiempis flaveola amazonas","Capsiempis","flaveola","amazonas","Tyrannidae","Passeriformes"
"41","Poospiza cinerea melanoleuca","Poospiza","cinerea","melanoleuca","Emberizidae","Passeriformes"
"42","Poospiza lateralis cabanisi","Poospiza","lateralis","cabanisi","Emberizidae","Passeriformes"
"43","Serinus capistratus brittoni","Serinus","capistratus","brittoni","Fringillidae","Passeriformes"
"44","Uraeginthus ianthinogaster rooseveltii","Uraeginthus","ianthinogaster","rooseveltii","Estrildidae","Passeriformes"
"45","Lonchura sp NA","Lonchura","sp","NA","Estrildidae","Passeriformes"
"46","Lonchura bicolor stigmatophora","Lonchura","bicolor","stigmatophora","Estrildidae","Passeriformes"
"47","Icterus icterus jamacaii","Icterus","icterus","jamacaii","Icteridae","Passeriformes"
"48","Estrilda atricapilla graueri","Estrilda","atricapilla","graueri","Estrildidae","Passeriformes"
"49","Chloropsis aurifrons media","Chloropsis","aurifrons","media","Irenidae","Passeriformes"
"50","Corythopis torquata anthoides","Corythopis","torquata","anthoides","Conopophagidae","Passeriformes"
"51","Melospiza melodia micronyx","Melospiza","melodia","micronyx","Emberizidae","Passeriformes"
"52","Melospiza melodia saltonis","Melospiza","melodia","saltonis","Emberizidae","Passeriformes"
"53","Melospiza melodia euphonia","Melospiza","melodia","euphonia","Emberizidae","Passeriformes"
"54","Melospiza melodia clementae","Melospiza","melodia","clementae","Emberizidae","Passeriformes"
"55","Melospiza melodia cooperi","Melospiza","melodia","cooperi","Emberizidae","Passeriformes"
"56","Melospiza melodia coronatorum","Melospiza","melodia","coronatorum","Emberizidae","Passeriformes"
"57","Melospiza melodia fisherella","Melospiza","melodia","fisherella","Emberizidae","Passeriformes"
"58","Passerella iliaca unalaschensis","Passerella","iliaca","unalaschensis","Emberizidae","Passeriformes"
"59","Passerella iliaca ridgwayi","Passerella","iliaca","ridgwayi","Emberizidae","Passeriformes"
"60","Passerina cyanoides rothschildii","Passerina","cyanoides","rothschildii","Emberizidae","Passeriformes"
"61","Paroaria gularis nigrogenis","Paroaria","gularis","nigrogenis","Emberizidae","Passeriformes"
"62","Mitrospingus cassinii cassini","Mitrospingus","cassinii","cassini","Emberizidae","Passeriformes"
"63","Goura cristata minor","Goura","cristata","minor","Columbidae","Columbiformes"
"64","Thripophaga pyrrholeuca NA","Thripophaga","pyrrholeuca","NA","Furnariidae","Passeriformes"
"65","Melospiza melodia samuelis","Melospiza","melodia","samuelis","Emberizidae","Passeriformes"
"66","Lepidocolaptes albolineatus layardi","Lepidocolaptes","albolineatus","layardi","Dendrocolaptidae","Passeriformes"
"67","Lepidocolaptes fuscus atlanticus","Lepidocolaptes","fuscus","atlanticus","Dendrocolaptidae","Passeriformes"
"68","Lepidocolaptes squamatus falcinellus","Lepidocolaptes","squamatus","falcinellus","Dendrocolaptidae","Passeriformes"
"69","Dendrocolaptes certhia sanctithomae","Dendrocolaptes","certhia","sanctithomae","Dendrocolaptidae","Passeriformes"
"70","Cacicus leucoramphus leucorhamphus","Cacicus","leucoramphus","leucorhamphus","Icteridae","Passeriformes"
"71","Philydor subulatus assimilis","Philydor","subulatus","assimilis","Furnariidae","Passeriformes"
"72","Philydor variegaticeps temporalis","Philydor","variegaticeps","temporalis","Furnariidae","Passeriformes"
"73","Philydor variegaticeps variegaticeps","Philydor","variegaticeps","variegaticeps","Furnariidae","Passeriformes"
"74","Phacellodomus erythrophthalmus ferrugineigula","Phacellodomus","erythrophthalmus","ferrugineigula","Furnariidae","Passeriformes"
"75","Certhiaxis erythrops griseigularis","Certhiaxis","erythrops","griseigularis","Furnariidae","Passeriformes"
"76","Certhiaxis erythrops rufigenis","Certhiaxis","erythrops","rufigenis","Furnariidae","Passeriformes"
"77","Certhiaxis gutturata NA","Certhiaxis","gutturata","NA","Furnariidae","Passeriformes"
"78","Certhiaxis gutturata hyposticta","Certhiaxis","gutturata","hyposticta","Furnariidae","Passeriformes"
"79","Certhiaxis pyrrhophia heterocera","Certhiaxis","pyrrhophia","heterocera","Furnariidae","Passeriformes"
"80","Certhiaxis vulpina alopecias","Certhiaxis","vulpina","alopecias","Furnariidae","Passeriformes"
"81","Toxostoma sp NA","Toxostoma","sp","NA","Mimidae","Passeriformes"
"82","Zosterops senegalensis scotti","Zosterops","senegalensis","scotti","Zosteropidae","Passeriformes"
"83","Myrmothera campanisoma signata","Myrmothera","campanisoma","signata","Formicariidae","Passeriformes"
"84","Pyriglena leuconota similis","Pyriglena","leuconota","similis","Formicariidae","Passeriformes"
"85","Myrmeciza atrothorax atrothorax","Myrmeciza","atrothorax","atrothorax","Formicariidae","Passeriformes"
"86","Myrmotherula leucophthalma phaenota","Myrmotherula","leucophthalma","phaenota","Formicariidae","Passeriformes"
"87","Myrmotherula surinamensis multistriatus","Myrmotherula","surinamensis","multistriatus","Formicariidae","Passeriformes"
"88","Myrmotherula surinamensis multostriata","Myrmotherula","surinamensis","multostriata","Formicariidae","Passeriformes"
"89","Myrmotherula surinamensis multostriatus","Myrmotherula","surinamensis","multostriatus","Formicariidae","Passeriformes"
"90","Myrmotherula surinamensis pacifica","Myrmotherula","surinamensis","pacifica","Formicariidae","Passeriformes"
"91","Thamnomanes plumbeus plumbeus","Thamnomanes","plumbeus","plumbeus","Formicariidae","Passeriformes"
"92","Thamnophilus punctatus ambiguus","Thamnophilus","punctatus","ambiguus","Formicariidae","Passeriformes"
"93","Thamnophilus punctatus pelzelni","Thamnophilus","punctatus","pelzelni","Formicariidae","Passeriformes"
"94","Formicivora rufa rufatra","Formicivora","rufa","rufatra","Formicariidae","Passeriformes"
"95","Microrhopias quixensis emilae","Microrhopias","quixensis","emilae","Formicariidae","Passeriformes"
"96","Molothrus badius fringillarius","Molothrus","badius","fringillarius","Icteridae","Passeriformes"
"97","Tauraco corythaix persa","Tauraco","corythaix","persa","Musophagidae","Cuculiformes"
"98","Loxia curvirostra neogaea","Loxia","curvirostra","neogaea","Fringillidae","Passeriformes"
"99","Chlorophonia occipitalis callophrys","Chlorophonia","occipitalis","callophrys","Emberizidae","Passeriformes"
"100","Nectarinia sericeus corinna","Nectarinia","sericeus","corinna","Nectariniidae","Passeriformes"
"101","Nectarinia famosa aenigularis","Nectarinia","famosa","aenigularis","Nectariniidae","Passeriformes"
"102","Anthreptes fraseri axillaris","Anthreptes","fraseri","axillaris","Nectariniidae","Passeriformes"
"103","Anthreptes olivacea ragazzii","Anthreptes","olivacea","ragazzii","Nectariniidae","Passeriformes"
"104","Anthreptes platurus metallicus","Anthreptes","platurus","metallicus","Nectariniidae","Passeriformes"
"105","Anthreptes rectirostris rubritorques","Anthreptes","rectirostris","rubritorques","Nectariniidae","Passeriformes"
"106","Pycnonotus sp NA","Pycnonotus","sp","NA","Pycnonotidae","Passeriformes"
"107","Pycnonotus melanicterus dispar","Pycnonotus","melanicterus","dispar","Pycnonotidae","Passeriformes"
"108","Onychognathus fulgidus hartlaubi","Onychognathus","fulgidus","hartlaubi","Sturnidae","Passeriformes"
"109","Poeoptera lugubris webbi","Poeoptera","lugubris","webbi","Sturnidae","Passeriformes"
"110","Sturnus burmannicus leucocephalus","Sturnus","burmannicus","leucocephalus","Sturnidae","Passeriformes"
"111","Sturnus vulgaris vulgarus","Sturnus","vulgaris","vulgarus","Sturnidae","Passeriformes"
"112","Cinnyricinclus leucogaster verreauxii","Cinnyricinclus","leucogaster","verreauxii","Sturnidae","Passeriformes"
"113","Cyanerpes caeruleus carneipes","Cyanerpes","caeruleus","carneipes","Emberizidae","Passeriformes"
"114","Troglodytes aedon tanneri","Troglodytes","aedon","tanneri","Troglodytidae","Passeriformes"
"115","Troglodytes aedon parkmani","Troglodytes","aedon","parkmani","Troglodytidae","Passeriformes"
"116","Thryothorus fasciatoventris fasciatoventris","Thryothorus","fasciatoventris","fasciatoventris","Troglodytidae","Passeriformes"
"117","Thryothorus fasciatoventris melanogaster","Thryothorus","fasciatoventris","melanogaster","Troglodytidae","Passeriformes"
"118","Thryothorus modestus zeledoni","Thryothorus","modestus","zeledoni","Troglodytidae","Passeriformes"
"119","Thryothorus nigricapillus semibadius","Thryothorus","nigricapillus","semibadius","Troglodytidae","Passeriformes"
"120","Idioptilon granadense granadense","Idioptilon","granadense","granadense","Tyrannidae","Passeriformes"
"121","Idioptilon margaritaceiventer impiger","Idioptilon","margaritaceiventer","impiger","Tyrannidae","Passeriformes"
"122","Idioptilon margaritaceiventer margaritaceiventer","Idioptilon","margaritaceiventer","margaritaceiventer","Tyrannidae","Passeriformes"
"123","Idioptilon margaritaceiventer wuchereri","Idioptilon","margaritaceiventer","wuchereri","Tyrannidae","Passeriformes"
"124","Idioptilon margaritaceiventer wucheri","Idioptilon","margaritaceiventer","wucheri","Tyrannidae","Passeriformes"
"125","Idioptilon nidipendulum paulistus","Idioptilon","nidipendulum","paulistus","Tyrannidae","Passeriformes"
"126","Idioptilon striaticolle griseiceps","Idioptilon","striaticolle","griseiceps","Tyrannidae","Passeriformes"
"127","Idioptilon striaticolle naumburgae","Idioptilon","striaticolle","naumburgae","Tyrannidae","Passeriformes"
"128","Idioptilon striaticolle striaticolle","Idioptilon","striaticolle","striaticolle","Tyrannidae","Passeriformes"
"129","Lophotriccus pileatus hesperius","Lophotriccus","pileatus","hesperius","Tyrannidae","Passeriformes"
"130","Hylophilus poicilotus poicilotus","Hylophilus","poicilotus","poicilotus","Vireonidae","Passeriformes"
"131","Hylophilus poicilotis amaurocephalus","Hylophilus","poicilotis","amaurocephalus","Vireonidae","Passeriformes"
"132","Vireo antiloquus antiloquus","Vireo","antiloquus","antiloquus","Vireonidae","Passeriformes"
"133","Vireo plumbeus pinicolus","Vireo","plumbeus","pinicolus","Vireonidae","Passeriformes"
"134","Vireo pallens nicoyensis","Vireo","pallens","nicoyensis","Vireonidae","Passeriformes"
"135","Zosterops japonicus simplex","Zosterops","japonicus","simplex","Zosteropidae","Passeriformes"
"136","Zosterops senegalensis winifredae","Zosterops","senegalensis","winifredae","Zosteropidae","Passeriformes"
"137","Zosterops senegalensis kikuyuensis","Zosterops","senegalensis","kikuyuensis","Zosteropidae","Passeriformes"
"138","Platysteira blissetti jamesoni","Platysteira","blissetti","jamesoni","Muscicapidae","Passeriformes"
"139","Platysteira cyanea nyanzae","Platysteira","cyanea","nyanzae","Muscicapidae","Passeriformes"
"140","Microbates collaris torquatus","Microbates","collaris","torquatus","Muscicapidae","Passeriformes"
"141","Monarcha alecto chalybeocephala","Monarcha","alecto","chalybeocephala","Muscicapidae","Passeriformes"
"142","Monarcha alecto chalybeocephalus","Monarcha","alecto","chalybeocephalus","Muscicapidae","Passeriformes"
"143","Monarcha cinerascens perpallida","Monarcha","cinerascens","perpallida","Muscicapidae","Passeriformes"
"144","Muscicapa adusta interposita","Muscicapa","adusta","interposita","Muscicapidae","Passeriformes"
"145","Muscicapa caerulescens brevicaudata","Muscicapa","caerulescens","brevicaudata","Muscicapidae","Passeriformes"
"146","Niltava rufigastra simplex","Niltava","rufigastra","simplex","Muscicapidae","Passeriformes"
"147","Polioptila obscura amoenissima","Polioptila","obscura","amoenissima","Muscicapidae","Passeriformes"
"148","Polioptila plumbea plumbeiceps","Polioptila","plumbea","plumbeiceps","Muscicapidae","Passeriformes"
"149","Orthotomus atrogularis flavoviridis","Orthotomus","atrogularis","flavoviridis","Muscicapidae","Passeriformes"
"150","Orthotomus sutorius guzurata","Orthotomus","sutorius","guzurata","Muscicapidae","Passeriformes"
"151","Myadestes ralloides melanops","Myadestes","ralloides","melanops","Muscicapidae","Passeriformes"
"152","Sphenoeacus afer transvaalensis","Sphenoeacus","afer","transvaalensis","Muscicapidae","Passeriformes"
"153","Sphenoeacus mentalis mentalis","Sphenoeacus","mentalis","mentalis","Muscicapidae","Passeriformes"
"154","Spiloptila rufifrons smithii","Spiloptila","rufifrons","smithii","Muscicapidae","Passeriformes"
"155","Sylvietta whytii abayensis","Sylvietta","whytii","abayensis","Muscicapidae","Passeriformes"
"156","Pitylus grossus fuliginosus","Pitylus","grossus","fuliginosus","Emberizidae","Passeriformes"
"157","Spizella arborea ochracea","Spizella","arborea","ochracea","Emberizidae","Passeriformes"
"158","Sericornis sp NA","Sericornis","sp","NA","Muscicapidae","Passeriformes"
"159","Turdoides jardineii kirki","Turdoides","jardineii","kirki","Muscicapidae","Passeriformes"
"160","Turdus hauxwelli columbianus","Turdus","hauxwelli","columbianus","Muscicapidae","Passeriformes"
"161","Turdus ignobilis cururensis","Turdus","ignobilis","cururensis","Muscicapidae","Passeriformes"
"162","Turdus nigriceps subalaris","Turdus","nigriceps","subalaris","Muscicapidae","Passeriformes"
"163","Corydon sumatranus pallescens","Corydon","sumatranus","pallescens","Eurylaimidae","Passeriformes"
"164","Sturnella magna aureopectoralis","Sturnella","magna","aureopectoralis","Icteridae","Passeriformes"
"165","Sturnella militaris militaris","Sturnella","militaris","militaris","Icteridae","Passeriformes"
"166","Sturnella militaris NA","Sturnella","militaris","NA","Icteridae","Passeriformes"
"167","Sturnella loyca loyca","Sturnella","loyca","loyca","Icteridae","Passeriformes"
"168","Picoides lignarius NA","Picoides","lignarius","NA","Picidae","Piciformes"
"169","Arremon flavirostris dorbignii","Arremon","flavirostris","dorbignii","Emberizidae","Passeriformes"
"170","Arremon taciturnus semitorquatus","Arremon","taciturnus","semitorquatus","Emberizidae","Passeriformes"
"171","Amphispiza belli nevadensis","Amphispiza","belli","nevadensis","Emberizidae","Passeriformes"
"172","Amphispiza sp NA","Amphispiza","sp","NA","Emberizidae","Passeriformes"
"173","Psalidoprocne pristoptera massiaca","Psalidoprocne","pristoptera","massiaca","Hirundinidae","Passeriformes"
"174","Junco hyemalis insularis","Junco","hyemalis","insularis","Emberizidae","Passeriformes"
"175","Junco phaeonotus bairdi","Junco","phaeonotus","bairdi","Emberizidae","Passeriformes"
"176","Iridosornis rufivertex reinhardti","Iridosornis","rufivertex","reinhardti","Emberizidae","Passeriformes"
"177","Emberiza impetuani smithersii","Emberiza","impetuani","smithersii","Emberizidae","Passeriformes"
"178","Emberiza tahapisi goslingi","Emberiza","tahapisi","goslingi","Emberizidae","Passeriformes"
"179","Emberizoides herbicola ypiranganus","Emberizoides","herbicola","ypiranganus","Emberizidae","Passeriformes"
"180","Cisticola cantans munzneri","Cisticola","cantans","munzneri","Muscicapidae","Passeriformes"
"181","Cisticola galactotes haematocephala","Cisticola","galactotes","haematocephala","Muscicapidae","Passeriformes"
"182","Cisticola ruficeps guinea","Cisticola","ruficeps","guinea","Muscicapidae","Passeriformes"
"183","Cisticola hunteri hunteri","Cisticola","hunteri","hunteri","Muscicapidae","Passeriformes"
"184","Copsychus malabarica interposita","Copsychus","malabarica","interposita","Muscicapidae","Passeriformes"
"185","Megalurus palustris andrewsi","Megalurus","palustris","andrewsi","Muscicapidae","Passeriformes"
"186","Acrocephalus arundinaceus griseldis","Acrocephalus","arundinaceus","griseldis","Muscicapidae","Passeriformes"
"187","Acrocephalus baeticatus cinnamomeus","Acrocephalus","baeticatus","cinnamomeus","Muscicapidae","Passeriformes"
"188","Apalis flavida malensis","Apalis","flavida","malensis","Muscicapidae","Passeriformes"
"189","Bathmocercus cerviniventris vulpinus","Bathmocercus","cerviniventris","vulpinus","Muscicapidae","Passeriformes"
"190","Philydor striaticollis striaticollis","Philydor","striaticollis","striaticollis","Furnariidae","Passeriformes"
"191","Philydor strigilatus strigilatus","Philydor","strigilatus","strigilatus","Furnariidae","Passeriformes"
"192","Philydor subalaris lineatus","Philydor","subalaris","lineatus","Furnariidae","Passeriformes"
"193","Philydor subalaris subalaris","Philydor","subalaris","subalaris","Furnariidae","Passeriformes"
"194","Nesomimus trifasciatus macdonaldi","Nesomimus","trifasciatus","macdonaldi","Mimidae","Passeriformes"
"195","Erythrura sp NA","Erythrura","sp","NA","Estrildidae","Passeriformes"
"196","Estrilda erythronotus soligena","Estrilda","erythronotus","soligena","Estrildidae","Passeriformes"
"197","Campylorhamphus sp NA","Campylorhamphus","sp","NA","Dendrocolaptidae","Passeriformes"
"198","Glyphorhynchus spirurus paraensis","Glyphorhynchus","spirurus","paraensis","Dendrocolaptidae","Passeriformes"
"199","Glyphorhynchus spirurus NA","Glyphorhynchus","spirurus","NA","Dendrocolaptidae","Passeriformes"
"200","Glyphorhynchus spirurus spirurus","Glyphorhynchus","spirurus","spirurus","Dendrocolaptidae","Passeriformes"
"201","Glyphorhynchus spirurus sublestus","Glyphorhynchus","spirurus","sublestus","Dendrocolaptidae","Passeriformes"
"202","Glyphorhynchus spirurus inornatus","Glyphorhynchus","spirurus","inornatus","Dendrocolaptidae","Passeriformes"
"203","Glyphorhynchus spirurus cuneatus","Glyphorhynchus","spirurus","cuneatus","Dendrocolaptidae","Passeriformes"
"204","Glyphorhynchus spirurus rufigularis","Glyphorhynchus","spirurus","rufigularis","Dendrocolaptidae","Passeriformes"
"205","Glyphorhynchus spirurus integratus","Glyphorhynchus","spirurus","integratus","Dendrocolaptidae","Passeriformes"
"206","Dicaeum chrysorrheum chrysoclore","Dicaeum","chrysorrheum","chrysoclore","Dicaeidae","Passeriformes"
"207","Dicrurus sp NA","Dicrurus","sp","NA","Dicruridae","Passeriformes"
"208","Dicrurus macrocercus albirictis","Dicrurus","macrocercus","albirictis","Dicruridae","Passeriformes"
"209","Telespiza ultima ultima","Telespiza","ultima","ultima","Drepanididae","Passeriformes"
"210","Hemignathus virens virens","Hemignathus","virens","virens","Drepanididae","Passeriformes"
"211","Psittirostra cantans ultima","Psittirostra","cantans","ultima","Drepanididae","Passeriformes"
"212","Psittirostra cantans cantans","Psittirostra","cantans","cantans","Drepanididae","Passeriformes"
"213","Philydor erythropterus lyra","Philydor","erythropterus","lyra","Furnariidae","Passeriformes"
"214","Parmoptila woodhouseii jamesoni","Parmoptila","woodhouseii","jamesoni","Estrildidae","Passeriformes"
"215","Parmoptila woodhousei jamesoni","Parmoptila","woodhousei","jamesoni","Estrildidae","Passeriformes"
"216","Philydor rufosuperciliatus rufosuperciliatus","Philydor","rufosuperciliatus","rufosuperciliatus","Furnariidae","Passeriformes"
"217","Philemon novaeguineae NA","Philemon","novaeguineae","NA","Meliphagidae","Passeriformes"
"218","Pipilo crissalis albigula","Pipilo","crissalis","albigula","Emberizidae","Passeriformes"
"219","Pipilo crissalis aripolius","Pipilo","crissalis","aripolius","Emberizidae","Passeriformes"
"220","Pipilo crissalis carolae","Pipilo","crissalis","carolae","Emberizidae","Passeriformes"
"221","Pipilo crissalis crissalis","Pipilo","crissalis","crissalis","Emberizidae","Passeriformes"
"222","Pipilo crissalis petulans","Pipilo","crissalis","petulans","Emberizidae","Passeriformes"
"223","Pipilo crissalis senicula","Pipilo","crissalis","senicula","Emberizidae","Passeriformes"
"224","Pipilo crissalis NA","Pipilo","crissalis","NA","Emberizidae","Passeriformes"
"225","Pheucticus chrysopeplus tibialis","Pheucticus","chrysopeplus","tibialis","Emberizidae","Passeriformes"
"226","Sclerurus caudacutus caligineus","Sclerurus","caudacutus","caligineus","Furnariidae","Passeriformes"
"227","Synallaxis gularis gularis","Synallaxis","gularis","gularis","Furnariidae","Passeriformes"
"228","Synallaxis phryganophila petersi","Synallaxis","phryganophila","petersi","Furnariidae","Passeriformes"
"229","Synallaxis scutatus scutatus","Synallaxis","scutatus","scutatus","Furnariidae","Passeriformes"
"230","Synallaxis scutatus whytii","Synallaxis","scutatus","whytii","Furnariidae","Passeriformes"
"231","Passerculus sandwichensis nevedensis","Passerculus","sandwichensis","nevedensis","Emberizidae","Passeriformes"
"232","Cistothorus platensis stellaris","Cistothorus","platensis","stellaris","Troglodytidae","Passeriformes"
"233","Campylorhynchus brunneicapillus couesii","Campylorhynchus","brunneicapillus","couesii","Troglodytidae","Passeriformes"
"234","Phyllomyias fasciatus virescens","Phyllomyias","fasciatus","virescens","Tyrannidae","Passeriformes"
"235","Oncostoma cinereigulare cinereigulare","Oncostoma","cinereigulare","cinereigulare","Tyrannidae","Passeriformes"
"236","Platyrinchus mystaceus cancrominus","Platyrinchus","mystaceus","cancrominus","Tyrannidae","Passeriformes"
"237","Platyrinchus mystaceus niveigula","Platyrinchus","mystaceus","niveigula","Tyrannidae","Passeriformes"
"238","Pipromorpha macconnelli amazona","Pipromorpha","macconnelli","amazona","Tyrannidae","Passeriformes"
"239","Pipromorpha oleaginea dyscola","Pipromorpha","oleaginea","dyscola","Tyrannidae","Passeriformes"
"240","Pipromorpha oleaginea oleaginea","Pipromorpha","oleaginea","oleaginea","Tyrannidae","Passeriformes"
"241","Pipromorpha oleaginea pacifica","Pipromorpha","oleaginea","pacifica","Tyrannidae","Passeriformes"
"242","Pipromorpha oleaginea parca","Pipromorpha","oleaginea","parca","Tyrannidae","Passeriformes"
"243","Pipromorpha oleaginea wallacei","Pipromorpha","oleaginea","wallacei","Tyrannidae","Passeriformes"
"244","Pipromorpha oleaginea assimilis","Pipromorpha","oleaginea","assimilis","Tyrannidae","Passeriformes"
"245","Pipromorpha oleaginia dyscola","Pipromorpha","oleaginia","dyscola","Tyrannidae","Passeriformes"
"246","Phaeomyias murina obsoletum","Phaeomyias","murina","obsoletum","Tyrannidae","Passeriformes"
"247","Onychorhynchus mexicanus mexicanus","Onychorhynchus","mexicanus","mexicanus","Tyrannidae","Passeriformes"
"248","Onychorhynchus mexicanus fraterculus","Onychorhynchus","mexicanus","fraterculus","Tyrannidae","Passeriformes"
"249","Myiozetetes cayenensis hellmayri","Myiozetetes","cayenensis","hellmayri","Tyrannidae","Passeriformes"
"250","Myiornis ecaudatus atricapillus","Myiornis","ecaudatus","atricapillus","Tyrannidae","Passeriformes"
"251","Myiophobus fasciatus chrypterythrus","Myiophobus","fasciatus","chrypterythrus","Tyrannidae","Passeriformes"
"252","Xanthomyias virescens NA","Xanthomyias","virescens","NA","Tyrannidae","Passeriformes"
"253","Xanthomyias virescens virescens","Xanthomyias","virescens","virescens","Tyrannidae","Passeriformes"
"254","Tyrannus sp NA","Tyrannus","sp","NA","Tyrannidae","Passeriformes"
"255","Tyrannus melancholicus chloronotus","Tyrannus","melancholicus","chloronotus","Tyrannidae","Passeriformes"
"256","Tyrannus melancholicus occidentalis","Tyrannus","melancholicus","occidentalis","Tyrannidae","Passeriformes"
"257","Tyrannulus elatus elatus","Tyrannulus","elatus","elatus","Tyrannidae","Passeriformes"
"258","Tyrannulus elatus panamensis","Tyrannulus","elatus","panamensis","Tyrannidae","Passeriformes"
"259","Tyrannopsis luteiventris NA","Tyrannopsis","luteiventris","NA","Tyrannidae","Passeriformes"
"260","Tyranniscus gracilipes gracilipes","Tyranniscus","gracilipes","gracilipes","Tyrannidae","Passeriformes"
"261","Tyranniscus gracilipes pallidior","Tyranniscus","gracilipes","pallidior","Tyrannidae","Passeriformes"
"262","Tyranniscus nigrocapillus nigrocapillus","Tyranniscus","nigrocapillus","nigrocapillus","Tyrannidae","Passeriformes"
"263","Sporophila lineola lineola","Sporophila","lineola","lineola","Emberizidae","Passeriformes"
"264","Lysurus castaneiceps crassirostris","Lysurus","castaneiceps","crassirostris","Emberizidae","Passeriformes"
"265","Schistochlamys ruficapillus capistrata","Schistochlamys","ruficapillus","capistrata","Emberizidae","Passeriformes"
"266","Schistochlamys ruficapillus ruficapillus","Schistochlamys","ruficapillus","ruficapillus","Emberizidae","Passeriformes"
"267","Tangara sp NA","Tangara","sp","NA","Emberizidae","Passeriformes"
"268","Geospiza difficilis septentrionalis","Geospiza","difficilis","septentrionalis","Emberizidae","Passeriformes"
"269","Euphonia sp NA","Euphonia","sp","NA","Emberizidae","Passeriformes"
"270","Aburria pipile cumanensis","Aburria","pipile","cumanensis","Cracidae","Galliformes"
"271","Icterus pustulatus macrostictus","Icterus","pustulatus","macrostictus","Icteridae","Passeriformes"
