order,family,emu_genus,emu_species,emu_subspecies,fullname,new_fullname,new_genus,new_species,new_subspecies
Psittaciformes,Cacatuidae,Calyptorhynchus,funereus,funereus,Calyptorhynchus funereus funereus,Zanda funerea funerea,,,
Psittaciformes,Cacatuidae,Eolophus,roseicapillus,albiscps,Eolophus roseicapillus albiscps,Eolophus roseicapilla albiceps,,,
Psittaciformes,Cacatuidae,Eolophus,roseicapillus,NA,Eolophus roseicapillus NA,Eolophus roseicapilla,,,
Psittaciformes,Cacatuidae,Eolophus,roseicapillus,roseicapillus,Eolophus roseicapillus roseicapillus,Eolophus roseicapilla roseicapilla,,,
Passeriformes,Campephagidae,Campephaga,phoenicia,flava,Campephaga phoenicia flava,Campephaga flava,,,
Passeriformes,Campephagidae,Coracina,montana,montana,Coracina montana montana,Edolisoma montanum montanum,,,
Piciformes,Capitonidae,Capito,niger,macintyrei,Capito niger macintyrei,Capito niger,,,
Piciformes,Capitonidae,Lybius,torquatus,lucidiventris,Lybius torquatus lucidiventris,Lybius torquatus zombae,,,
Piciformes,Capitonidae,Megalaima,lineata,hodgsoni,Megalaima lineata hodgsoni,Psilopogon lineatus hodgsoni,,,
Piciformes,Capitonidae,Megalaima,lineata,NA,Megalaima lineata NA,Psilopogon lineatus,Psilopogon,lineatus,
Piciformes,Capitonidae,Pogoniulus,bilineatus,leucolaema,Pogoniulus bilineatus leucolaema,Pogoniulus bilineatus leucolaimus,,,
Piciformes,Capitonidae,Pogoniulus,bilineatus,leucolaemus,Pogoniulus bilineatus leucolaemus,Pogoniulus bilineatus leucolaimus,,,
Piciformes,Capitonidae,Stactolaema,whytii,terminatum,Stactolaema whytii terminatum,Stactolaema whytii terminata,,,
Piciformes,Capitonidae,Trachyphonus,darnaudii,bohmi,Trachyphonus darnaudii bohmi,Trachyphonus darnaudii boehmi,,,
Piciformes,Capitonidae,Trachyphonus,sp,NA,Trachyphonus sp NA,Trachyphonus sp,,,
Piciformes,Capitonidae,Trachyphonus,usambiro,NA,Trachyphonus usambiro NA,Trachyphonus darnaudii usambiro,,,
Piciformes,Capitonidae,Tricholaema,lacrymosum,radcliffei,Tricholaema lacrymosum radcliffei,Tricholaema lacrymosa radcliffei,,,
Caprimulgiformes,Caprimulgidae,Caprimulgus,longirostris,bifasciatus,Caprimulgus longirostris bifasciatus,Systellura longirostris longirostris,,,
Caprimulgiformes,Caprimulgidae,Caprimulgus,longirostris,patagonicus,Caprimulgus longirostris patagonicus,Systellura longirostris patagonica,,,
Caprimulgiformes,Caprimulgidae,Caprimulgus,sericocaudatus,sericocaudatus,Caprimulgus sericocaudatus sericocaudatus,Antrostomus sericocaudatus sericocaudatus,,,
Caprimulgiformes,Caprimulgidae,Chordeiles,acutipennis,texensus,Chordeiles acutipennis texensus,Chordeiles acutipennis texensis,,,
Caprimulgiformes,Caprimulgidae,Chordeiles,minor,asseriensis,Chordeiles minor asseriensis,Chordeiles minor aserriensis,,,
Caprimulgiformes,Caprimulgidae,Chordeiles,sp,NA,Chordeiles sp NA,Chordeiles sp,,,
Caprimulgiformes,Caprimulgidae,Nyctidromus,albicollis,nelsoni,Nyctidromus albicollis nelsoni,Nyctidromus albicollis yucatanensis,,,
Caprimulgiformes,Caprimulgidae,Scotornis,climacurus,clarus,Scotornis climacurus clarus,Caprimulgus clarus,,,
Caprimulgiformes,Caprimulgidae,Scotornis,fossii,welwitschii,Scotornis fossii welwitschii,Caprimulgus fossii welwitschii,,,
Caprimulgiformes,Caprimulgidae,Semeiophorus,vexillarius,NA,Semeiophorus vexillarius NA,Caprimulgus vexillarius,,,
Casuariiformes,Casuariidae,Casuarius,bennetti,hecki,Casuarius bennetti hecki,Casuarius bennetti,,,
Casuariiformes,Casuariidae,Casuarius,sp,NA,Casuarius sp NA,Casuarius sp,,,
Falconiformes,Cathartidae,Cathartes,aura,teter,Cathartes aura teter,Cathartes aura aura,,,
Passeriformes,Certhiidae,Certhia,americana,jaliscensis,Certhia americana jaliscensis,Certhia americana alticola,,,
Charadriiformes,Charadriidae,Charadrius,melanops,NA,Charadrius melanops NA,Elseyornis melanops,,,
Charadriiformes,Charadriidae,Charadrius,melodus,melodus,Charadrius melodus melodus,Charadrius melodus,,,
Charadriiformes,Charadriidae,Pluvialis,squatarola,wymani,Pluvialis squatarola wymani,Pluvialis squatarola,,,
Ciconiiformes,Ciconiidae,Ciconia,sp,NA,Ciconia sp NA,Ciconia sp,,,
Coliiformes,Coliidae,Colius,indicus,lactifrons,Colius indicus lactifrons,Urocolius indicus lacteifrons,,,
Columbiformes,Columbidae,Aplopelia,larvata,jacksoni,Aplopelia larvata jacksoni,Columba larvata jacksoni,,,
Columbiformes,Columbidae,Columba,guinea,phaeunota,Columba guinea phaeunota,Columba guinea phaeonota,,,
Columbiformes,Columbidae,Columba,livia,(fancy pigeon),Columba livia (fancy pigeon),Columba livia livia,,,
Columbiformes,Columbidae,Columba,livia,(jacobin pigeon),Columba livia (jacobin pigeon),Columba livia livia,,,
Columbiformes,Columbidae,Columba,livia,(muffed pigeon),Columba livia (muffed pigeon),Columba livia livia,,,
Columbiformes,Columbidae,Columba,livia,(ruff-necked pigeon),Columba livia (ruff-necked pigeon),Columba livia livia,,,
Columbiformes,Columbidae,Columba,livia,(tumbler pigeon),Columba livia (tumbler pigeon),Columba livia livia,,,
Columbiformes,Columbidae,Columba,livia,(wing-footed pigeon),Columba livia (wing-footed pigeon),Columba livia livia,,,
Columbiformes,Columbidae,Columba,mayeri,NA,Columba mayeri NA,Nesoenas mayeri,,,
Columbiformes,Columbidae,Columba,sp,NA,Columba sp NA,Columba sp,,,
Columbiformes,Columbidae,Columba,vitiensis,griseigularis,Columba vitiensis griseigularis,Columba vitiensis griseogularis,,,
Columbiformes,Columbidae,Ducula,aenea,aenothorax,Ducula aenea aenothorax,Ducula oenothorax,,,
Columbiformes,Columbidae,Ducula,aenea,chalybura,Ducula aenea chalybura,Ducula aenea aenea,,,
Columbiformes,Columbidae,Ducula,sp,NA,Ducula sp NA,Ducula sp,,,
Columbiformes,Columbidae,Ducula,spilorrhoa,spilorrhoa,Ducula spilorrhoa spilorrhoa,Ducula spilorrhoa,,,
Columbiformes,Columbidae,Gallicolumba,criniger,bartletti,Gallicolumba criniger bartletti,Gallicolumba crinigera bartletti,,,
Columbiformes,Columbidae,Geotrygon,costaricensis,NA,Geotrygon costaricensis NA,Zentrygon costaricensis,,,
Columbiformes,Columbidae,Geotrygon,frenata,bourcieri,Geotrygon frenata bourcieri,Zentrygon frenata bourcieri,,,
Columbiformes,Columbidae,Geotrygon,linearis,albifacies,Geotrygon linearis albifacies,Zentrygon albifacies,,,
Columbiformes,Columbidae,Geotrygon,linearis,chiriquensis,Geotrygon linearis chiriquensis,Zentrygon chiriquensis,,,
Columbiformes,Columbidae,Geotrygon,linearis,linearis,Geotrygon linearis linearis,Zentrygon linearis linearis,,,
Columbiformes,Columbidae,Geotrygon,saphirina,purpurata,Geotrygon saphirina purpurata,Geotrygon purpurata,,,
Columbiformes,Columbidae,Geotrygon,veraguensis,NA,Geotrygon veraguensis NA,Leptotrygon veraguensis,,,
Columbiformes,Columbidae,Goura,cristata,minor,Goura cristata minor,Goura cristata,,,
Columbiformes,Columbidae,Macropygia,nigrirostris,major,Macropygia nigrirostris major,Macropygia nigrirostris,,,
Columbiformes,Columbidae,Macropygia,nigrirostris,nigrirostris,Macropygia nigrirostris nigrirostris,Macropygia nigrirostris,,,
Columbiformes,Columbidae,Patagioenas,cayennensis,tamboensis,Patagioenas cayennensis tamboensis,Patagioenas cayennensis pallidicrissa,,,
Columbiformes,Columbidae,Patagioenas,fasciata,monilis,Patagioenas fasciata monilis,Patagioenas fasciata fasciata,,,
Columbiformes,Columbidae,Patagioenas,NA,NA,Patagioenas NA,Patagioenas sp,,,
Columbiformes,Columbidae,Petrophassa,ferruginea,ferruginea,Petrophassa ferruginea ferruginea,Geophaps plumifera ferruginea,,,
Columbiformes,Columbidae,Petrophassa,plumifera,NA,Petrophassa plumifera NA,Geophaps plumifera,,,
Columbiformes,Columbidae,Petrophassa,scripta,NA,Petrophassa scripta NA,Geophaps scripta,,,
Columbiformes,Columbidae,Petrophassa,scripta,scripta,Petrophassa scripta scripta,Geophaps scripta scripta,,,
Columbiformes,Columbidae,Ptilinopus,magnificus,interpositus,Ptilinopus magnificus interpositus,Ptilinopus magnificus poliurus,,,
Columbiformes,Columbidae,Ptilinopus,ornatus,kaporensis,Ptilinopus ornatus kaporensis,Ptilinopus ornatus ornatus,,,
Columbiformes,Columbidae,Ptilinopus,porphyrea,NA,Ptilinopus porphyrea NA,Ptilinopus porphyraceus,,,
Columbiformes,Columbidae,Ptilinopus,superbus,temmincki,Ptilinopus superbus temmincki,Ptilinopus superbus temminckii,,,
Columbiformes,Columbidae,Ptilinopus,superbus,temminclcii,Ptilinopus superbus temminclcii,Ptilinopus superbus temminckii,,,
Columbiformes,Columbidae,Streptopelia,risoria,NA,Streptopelia risoria NA,Streptopelia roseogrisea,,,
Columbiformes,Columbidae,Treron,calva,delalandii,Treron calva delalandii,Treron calvus delalandii,,,
Columbiformes,Columbidae,Treron,calva,granti,Treron calva granti,Treron calvus granti,,,
Columbiformes,Columbidae,Treron,calva,wakefieldi,Treron calva wakefieldi,Treron calvus wakefieldii,,,
Columbiformes,Columbidae,Treron,curvirostra,nipalensis,Treron curvirostra nipalensis,Treron curvirostra nipalensis,,,
Columbiformes,Columbidae,Treron,pompadora,conoveri,Treron pompadora conoveri,Treron phayrei conoveri,,,
Columbiformes,Columbidae,Treron,sieboldii,sororius,Treron sieboldii sororius,Treron sieboldii sororius,,,
Columbiformes,Columbidae,Treron,sphenura,sphenura,Treron sphenura sphenura,Treron sphenurus sphenurus,,,
Columbiformes,Columbidae,Treron,teysmanni,NA,Treron teysmanni NA,Treron teysmannii,,,
Columbiformes,Columbidae,Turtur,senegalensis,senegalensis,Turtur senegalensis senegalensis,Spilopelia senegalensis senegalensis,,,
Columbiformes,Columbidae,Turtur,tympanistria,tympanistria,Turtur tympanistria tympanistria,Turtur tympanistria,,,
Columbiformes,Columbidae,Zenaida,asiatica,clara,Zenaida asiatica clara,Zenaida asiatica clara,,,
Columbiformes,Columbidae,Zenaida,auriculata,virgata,Zenaida auriculata virgata,Zenaida auriculata chrysauchenia,,,
Columbiformes,Columbidae,Zenaida,macroura,graysoni,Zenaida macroura graysoni,Zenaida graysoni,,,
Passeriformes,Conopophagidae,Corythopis,torquata,anthoides,Corythopis torquata anthoides,Corythopis torquatus anthoides,,,
Passeriformes,Corvidae,Aphelocoma,californica,cyanotis,Aphelocoma californica cyanotis,Aphelocoma woodhouseii cyanotis,,,
Passeriformes,Corvidae,Aphelocoma,californica,dcalifornca,Aphelocoma californica dcalifornca,Aphelocoma californica californica,,,
Passeriformes,Corvidae,Aphelocoma,californica,monilis,Aphelocoma californica monilis,Aphelocoma californica californica,,,
Passeriformes,Corvidae,Aphelocoma,californica,nevadae,Aphelocoma californica nevadae,Aphelocoma woodhouseii nevadae,,,
Passeriformes,Corvidae,Aphelocoma,californica,remota,Aphelocoma californica remota,Aphelocoma woodhouseii remota,,,
Passeriformes,Corvidae,Aphelocoma,californica,texana,Aphelocoma californica texana,Aphelocoma woodhouseii texana,,,
Passeriformes,Corvidae,Aphelocoma,californica,woodhouseii,Aphelocoma californica woodhouseii,Aphelocoma woodhouseii woodhouseii,,,
Passeriformes,Corvidae,Calocitta,colliei,colliei,Calocitta colliei colliei,Calocitta colliei,,,
Passeriformes,Corvidae,Cyanocorax,morio,cyanogenys,Cyanocorax morio cyanogenys,Psilorhinus morio morio,,,
Passeriformes,Corvidae,Cyanolyca,sp,NA,Cyanolyca sp NA,Cyanolyca sp,,,
Passeriformes,Corvidae,Cyanopica,cyana,swainhowi,Cyanopica cyana swainhowi,Cyanopica cyanus swinhoei,,,
Passeriformes,Corvidae,Palaeocorax,moriorum,NA,Palaeocorax moriorum NA,Palaeocorax moriorum,,,
Passeriformes,Cotingidae,Cephalopterus,ornatus,ornatus,Cephalopterus ornatus ornatus,Cephalopterus ornatus,,,
Passeriformes,Cotingidae,Lipaugus,unirufus,clarus,Lipaugus unirufus clarus,Lipaugus unirufus,,,
Passeriformes,Cotingidae,Pachyramphus,aglaiae,richmondi,Pachyramphus aglaiae richmondi,Pachyramphus aglaiae albiventris,,,
Passeriformes,Cotingidae,Pachyramphus,polychopterus,niger,Pachyramphus polychopterus niger,Pachyramphus niger,,,
Passeriformes,Cotingidae,Tityra,cayana,candida,Tityra cayana candida,Tityra cayana cayana,,,
Passeriformes,Cotingidae,Xipholena,lamelipennis,NA,Xipholena lamelipennis NA,Xipholena lamellipennis,,,
Galliformes,Cracidae,Aburria,jacutinga,NA,Aburria jacutinga NA,Pipile jacutinga,,,
Galliformes,Cracidae,Aburria,pipile,cumanensis,Aburria pipile cumanensis,Pipile cumanensis,,,
Galliformes,Cracidae,Aburria,pipile,NA,Aburria pipile NA,Pipile pipile,,,
Galliformes,Cracidae,Crax,mitu,NA,Crax mitu NA,Mitu mitu,,,
Galliformes,Cracidae,Crax,mitu,tiberosus,Crax mitu tiberosus,Mitu tuberosum,,,
Galliformes,Cracidae,Crax,mitu,tuberosa,Crax mitu tuberosa,Mitu tuberosum,,,
Galliformes,Cracidae,Ortalis,leucogaster,NA,Ortalis leucogaster NA,Ortalis leucogastra,,,
Galliformes,Cracidae,Ortalis,motmot,columbiana,Ortalis motmot columbiana,Ortalis columbiana,,,
Galliformes,Cracidae,Ortalis,motmot,guttata,Ortalis motmot guttata,Ortalis guttata,,,
Galliformes,Cracidae,Ortalis,motmot,superciliaris,Ortalis motmot superciliaris,Ortalis superciliaris,,,
Galliformes,Cracidae,Ortalis,poliocephala,lajuelae,Ortalis poliocephala lajuelae,Ortalis poliocephala,,,
Galliformes,Cracidae,Ortalis,poliocephala,wagleri,Ortalis poliocephala wagleri,Ortalis wagleri,,,
Cuculiformes,Cuculidae,Centropus,benghalensis,benghalensis,Centropus benghalensis benghalensis,Centropus bengalensis bengalensis,,,
Cuculiformes,Cuculidae,Centropus,toulou,grillii,Centropus toulou grillii,Centropus grillii,,,
Cuculiformes,Cuculidae,Chalcites,lucidus,lucidus(?),Chalcites lucidus lucidus(?),Chrysococcyx lucidus lucidus,,,
Cuculiformes,Cuculidae,Cuculus,poliocephalus,poliocephalus,Cuculus poliocephalus poliocephalus,Cuculus poliocephalus,,,
Cuculiformes,Cuculidae,Cuculus,saturatus,saturatus,Cuculus saturatus saturatus,Cuculus saturatus,,,
Cuculiformes,Cuculidae,Cuculus,solitarius,solitarius,Cuculus solitarius solitarius,Cuculus solitarius,,,
Cuculiformes,Cuculidae,Cuculus,sparverioides,sparverioides,Cuculus sparverioides sparverioides,Hierococcyx sparverioides,,,
Cuculiformes,Cuculidae,Piaya,cayana,guianensis,Piaya cayana guianensis,Piaya cayana,,,
Passeriformes,Dendrocolaptidae,Campylorhamphus,sp,NA,Campylorhamphus sp NA,Campylorhamphus sp,,,
Passeriformes,Dendrocolaptidae,Dendrocincla,tyrannina,lafresnayei,Dendrocincla tyrannina lafresnayei,Dendrocincla tyrannina,,,
Passeriformes,Dendrocolaptidae,Dendrocolaptes,certhia,sanctithomae,Dendrocolaptes certhia sanctithomae,Dendrocolaptes sanctithomae sanctithomae,,,
Passeriformes,Dendrocolaptidae,Glyphorhynchus,spirurus,albigularis,Glyphorhynchus spirurus albigularis,Glyphorynchus spirurus albigularis,,,
Passeriformes,Dendrocolaptidae,Glyphorhynchus,spirurus,cuneatus,Glyphorhynchus spirurus cuneatus,Glyphorynchus spirurus cuneatus,,,
Passeriformes,Dendrocolaptidae,Glyphorhynchus,spirurus,inornatus,Glyphorhynchus spirurus inornatus,Glyphorynchus spirurus inornatus,,,
Passeriformes,Dendrocolaptidae,Glyphorhynchus,spirurus,integratus,Glyphorhynchus spirurus integratus,Glyphorynchus spirurus integratus,,,
Passeriformes,Dendrocolaptidae,Glyphorhynchus,spirurus,NA,Glyphorhynchus spirurus NA,Glyphorynchus spirurus,,,
Passeriformes,Dendrocolaptidae,Glyphorhynchus,spirurus,paraensis,Glyphorhynchus spirurus paraensis,Glyphorynchus spirurus paraensis,,,
